ts,seq,event,job_id,cluster,world_size,note,metadata_json
2026-01-28 20:55:31,1,submitted,job-906683b11935,clusterA,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 20:55:31,2,enqueued_home,job-906683b11935,clusterA,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 40.0, ""stream"": ""scheduler""}"
2026-01-28 20:55:31,2,enqueued_clusterq,job-906683b11935,clusterA,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:55:37,1,submitted,job-b13502ebf55d,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.85, lambda_cost=0.1, lambda_energy=0.05)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:55:37,2,enqueued_home,job-b13502ebf55d,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 41.0, ""stream"": ""scheduler""}"
2026-01-28 20:55:37,2,enqueued_clusterq,job-b13502ebf55d,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:55:45,1,submitted,job-b5f707ff9dc1,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.5, lambda_energy=0.3)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:55:45,2,enqueued_home,job-b5f707ff9dc1,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 42.0, ""stream"": ""scheduler""}"
2026-01-28 20:55:45,2,enqueued_clusterq,job-b5f707ff9dc1,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:55:46,1,started,job-b5f707ff9dc1,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=True, forced_hol_backfill=False, run_id=8b2fa9278596, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_c""], ""run_id"": ""8b2fa9278596"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:58:40,2,failed,job-b5f707ff9dc1,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769601345.4432003, ""started_ts"": 1769601346.0919452, ""end_ts"": 1769601520.0130002, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 8.870603327165572, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:00:20,2,failed,job-305f13656c7f,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769597594.5371385, ""started_ts"": 1769597693.416711, ""end_ts"": 1769601620.990344, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 99.52, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:03:10,1,submitted,job-35f0b591c339,clusterA,2,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.2, lambda_energy=0.5)"", ""g_target_submit"": 2, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 2, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:03:10,2,enqueued_home,job-35f0b591c339,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 43.0, ""stream"": ""scheduler""}"
2026-01-28 21:03:10,2,enqueued_clusterq,job-35f0b591c339,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:03:11,1,started,job-35f0b591c339,clusterA,2,"started_on=clusterA, g_alloc=2, nodes=['node_c', 'node_d'], backfill=True, forced_hol_backfill=False, run_id=2db09f8fd922, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_c"", ""node_d""], ""run_id"": ""2db09f8fd922"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 2, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:06:35,2,failed,job-b182031da1ad,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769599700.1720817, ""started_ts"": 1769599700.2506876, ""end_ts"": 1769601995.2918518, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:06:40,2,preempted_requeued,job-cf4dd60d0c3f,clusterB,1,requeued duplicated=False PREEMPT->REQUEUE kind=HOME qcid=clusterB ckpt_cid=,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769600462.302289, ""started_ts"": 1769600462.9258296, ""end_ts"": 1769602000.531845, ""exit_code"": -15, ""reason"": ""HOL_GANG_PREEMPT_AFTER_COMPLETION HOL=JOB-E1B99F7475A8 PIN=CLUSTERB"", ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": true}"
2026-01-28 21:10:16,3,failed,job-cf4dd60d0c3f,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769600462.302289, ""started_ts"": 1769600462.9258296, ""end_ts"": 1769602216.1304858, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:11:16,1,started,job-19e26affe2b8,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_e'], backfill=True, forced_hol_backfill=True, run_id=a4d614333692, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_e""], ""run_id"": ""a4d614333692"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterB"", ""hol_jid"": ""job-e1b99f7475a8"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:13:36,2,failed,job-610b4f223d5f,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769600112.134708, ""started_ts"": 1769600112.223836, ""end_ts"": 1769602416.2449372, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:13:41,2,preempted_requeued,job-19e26affe2b8,clusterB,1,requeued duplicated=False PREEMPT->REQUEUE kind=HOME qcid=clusterB ckpt_cid=,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769600550.2696245, ""started_ts"": 1769602276.2229223, ""end_ts"": 1769602421.506397, ""exit_code"": -15, ""reason"": ""HOL_GANG_PREEMPT_AFTER_COMPLETION HOL=JOB-E1B99F7475A8 PIN=CLUSTERB"", ""final_accuracy"": 20.7, ""final_loss"": null, ""requeued"": true}"
2026-01-28 21:13:47,1,started,job-e1b99f7475a8,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=38c037b5868c, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""38c037b5868c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:19:13,1,submitted,job-ab3607737446,clusterB,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.5, lambda_energy=0.2)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 21:19:13,2,enqueued_home,job-ab3607737446,clusterB,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 44.0, ""stream"": ""scheduler""}"
2026-01-28 21:19:13,2,enqueued_clusterq,job-ab3607737446,clusterB,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 21:21:05,1,submitted,job-13c0fa5bb6e2,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.5, lambda_energy=0.3)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:21:05,2,enqueued_home,job-13c0fa5bb6e2,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 45.0, ""stream"": ""scheduler""}"
2026-01-28 21:21:05,2,enqueued_clusterq,job-13c0fa5bb6e2,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:21:08,2,failed,job-cccb578b9396,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769601043.0313597, ""started_ts"": 1769601044.062076, ""end_ts"": 1769602868.6235394, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:27:37,1,submitted,job-49a2d193fc8d,clusterB,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.15, lambda_energy=0.15)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 21:27:37,2,enqueued_home,job-49a2d193fc8d,clusterB,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 46.0, ""stream"": ""scheduler""}"
2026-01-28 21:27:37,2,enqueued_clusterq,job-49a2d193fc8d,clusterB,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 21:28:24,1,submitted,job-1ecb4752fe1b,clusterA,1,model=ResNet-18 dataset=CIFAR-100 gang=0,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.15, lambda_energy=0.15)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:28:24,2,enqueued_home,job-1ecb4752fe1b,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 47.0, ""stream"": ""scheduler""}"
2026-01-28 21:28:24,2,enqueued_clusterq,job-1ecb4752fe1b,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:35:17,1,submitted,job-3b8a265b4317,clusterA,1,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.2, lambda_energy=0.5)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:35:17,2,enqueued_home,job-3b8a265b4317,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 48.0, ""stream"": ""scheduler""}"
2026-01-28 21:35:17,2,enqueued_clusterq,job-3b8a265b4317,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:38:17,1,submitted,job-3da78ab9cc91,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:38:17,2,enqueued_home,job-3da78ab9cc91,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 49.0, ""stream"": ""scheduler""}"
2026-01-28 21:38:17,2,enqueued_clusterq,job-3da78ab9cc91,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:38:20,1,submitted,job-e22f8bbc2d9a,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.3, lambda_energy=0.4)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 21:38:20,2,enqueued_home,job-e22f8bbc2d9a,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 50.0, ""stream"": ""scheduler""}"
2026-01-28 21:38:20,2,enqueued_clusterq,job-e22f8bbc2d9a,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 21:43:48,2,failed,job-e1b99f7475a8,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769600416.2019205, ""started_ts"": 1769602427.3582392, ""end_ts"": 1769604228.0194647, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 11.65, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:43:53,1,started,job-13c0fa5bb6e2,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_b'], backfill=False, forced_hol_backfill=False, run_id=4ab0123f8d0f, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_b""], ""run_id"": ""4ab0123f8d0f"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:44:56,3,failed,job-19e26affe2b8,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769600550.2696245, ""started_ts"": 1769602276.2229223, ""end_ts"": 1769604296.0300074, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 13.21, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:44:56,1,started,job-b13502ebf55d,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_e'], backfill=True, forced_hol_backfill=True, run_id=f38414dd12a0, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_e""], ""run_id"": ""f38414dd12a0"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterB"", ""hol_jid"": ""job-906683b11935"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:46:37,2,failed,job-13c0fa5bb6e2,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769602865.1432724, ""started_ts"": 1769604233.6398072, ""end_ts"": 1769604397.766096, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 11.02036593253153, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:46:43,1,started,job-1ecb4752fe1b,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_b'], backfill=False, forced_hol_backfill=False, run_id=fda5e7e39255, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_b""], ""run_id"": ""fda5e7e39255"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:47:57,2,failed,job-9786cfca4671,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769600516.8000753, ""started_ts"": 1769600516.94836, ""end_ts"": 1769604477.784354, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 99.54, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:48:03,1,started,job-3b8a265b4317,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=False, forced_hol_backfill=False, run_id=9aa803909c39, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_a""], ""run_id"": ""9aa803909c39"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:49:24,2,failed,job-35f0b591c339,clusterA,2,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769601790.8016462, ""started_ts"": 1769601791.1860898, ""end_ts"": 1769604564.8412786, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 54.64, ""final_loss"": null, ""requeued"": false}"
2026-01-28 21:49:30,1,started,job-3da78ab9cc91,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=52f9cd01b889, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_c""], ""run_id"": ""52f9cd01b889"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:49:31,1,started,job-e22f8bbc2d9a,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_d'], backfill=False, forced_hol_backfill=False, run_id=b83c0edd556b, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_d""], ""run_id"": ""b83c0edd556b"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 21:52:23,2,failed,job-3da78ab9cc91,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769603897.3292463, ""started_ts"": 1769604570.7057674, ""end_ts"": 1769604743.6342983, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 8.963608323482042, ""final_loss"": null, ""requeued"": false}"
2026-01-28 22:02:33,2,failed,job-1ecb4752fe1b,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769603304.4433372, ""started_ts"": 1769604403.6945322, ""end_ts"": 1769605353.1444073, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 62.72, ""final_loss"": null, ""requeued"": false}"
2026-01-28 22:17:34,2,failed,job-b13502ebf55d,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769601337.4936259, ""started_ts"": 1769604296.7030292, ""end_ts"": 1769606254.8526206, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 22:17:40,1,started,job-906683b11935,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=d9ab4dd2b57c, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""d9ab4dd2b57c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 22:19:06,2,failed,job-e22f8bbc2d9a,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769603900.7260814, ""started_ts"": 1769604571.688044, ""end_ts"": 1769606346.0139246, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 22:47:40,2,failed,job-906683b11935,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769601331.0991704, ""started_ts"": 1769606260.0718699, ""end_ts"": 1769608060.338578, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 11.67, ""final_loss"": null, ""requeued"": false}"
